X,Y,Time Stamp
X,Y,Time Stamp
,,2018-11-04 19:55:39
,,2018-11-04 19:55:39
,,2018-11-04 19:55:39
,,2018-11-04 19:55:39
,,2018-11-04 19:55:39
,,2018-11-04 19:55:39
,,2018-11-04 19:55:40
,,2018-11-04 19:55:40
,,2018-11-04 19:55:40
,,2018-11-04 19:55:40
,,2018-11-04 19:55:40
,,2018-11-04 19:55:40
,,2018-11-04 19:55:41
,,2018-11-04 19:55:41
,,2018-11-04 19:55:41
,,2018-11-04 19:55:41
,,2018-11-04 19:55:41
,,2018-11-04 19:55:41
,,2018-11-04 19:55:42
,,2018-11-04 19:55:42
,,2018-11-04 19:55:42
,,2018-11-04 19:55:42
,,2018-11-04 19:55:42
,,2018-11-04 19:55:42
,,2018-11-04 19:55:43
,,2018-11-04 19:55:43
,,2018-11-04 19:55:43
,,2018-11-04 19:55:43
,,2018-11-04 19:55:43
,,2018-11-04 19:55:43
,,2018-11-04 19:55:44
,,2018-11-04 19:55:44
,,2018-11-04 19:55:44
,,2018-11-04 19:55:44
,,2018-11-04 19:55:44
,,2018-11-04 19:55:44
,,2018-11-04 19:55:45
,,2018-11-04 19:55:45
,,2018-11-04 19:55:45
,,2018-11-04 19:55:45
,,2018-11-04 19:55:45
,,2018-11-04 19:55:45
,,2018-11-04 19:55:45
,,2018-11-04 19:55:46
,,2018-11-04 19:55:46
,,2018-11-04 19:55:46
,,2018-11-04 19:55:46
,,2018-11-04 19:55:46
,,2018-11-04 19:55:46
,,2018-11-04 19:55:47
,,2018-11-04 19:55:47
,,2018-11-04 19:55:47
,,2018-11-04 19:55:47
,,2018-11-04 19:55:47
,,2018-11-04 19:55:47
,,2018-11-04 19:55:48
,,2018-11-04 19:55:48
,,2018-11-04 19:55:48
,,2018-11-04 19:55:48
,,2018-11-04 19:55:48
,,2018-11-04 19:55:48
,,2018-11-04 19:55:49
,,2018-11-04 19:55:49
,,2018-11-04 19:55:49
,,2018-11-04 19:55:49
,,2018-11-04 19:55:49
,,2018-11-04 19:55:49
,,2018-11-04 19:55:49
,,2018-11-04 19:55:50
,,2018-11-04 19:55:50
,,2018-11-04 19:55:50
,,2018-11-04 19:55:50
,,2018-11-04 19:55:50
,,2018-11-04 19:55:50
,,2018-11-04 19:55:51
,,2018-11-04 19:55:51
199.0,318.0,2018-11-04 19:55:51
257.0,266.5,2018-11-04 19:55:51
311.5,253.5,2018-11-04 19:55:51
244.5,302.5,2018-11-04 19:55:51
255.0,268.5,2018-11-04 19:55:52
257.0,273.5,2018-11-04 19:55:52
260.5,236.5,2018-11-04 19:55:52
312.5,271.5,2018-11-04 19:55:52
308.0,233.0,2018-11-04 19:55:52
311.5,274.5,2018-11-04 19:55:52
310.0,267.0,2018-11-04 19:55:53
310.0,263.0,2018-11-04 19:55:53
312.5,272.5,2018-11-04 19:55:53
310.0,262.0,2018-11-04 19:55:53
247.5,310.0,2018-11-04 19:55:53
308.5,262.0,2018-11-04 19:55:53
308.5,283.5,2018-11-04 19:55:54
305.0,271.5,2018-11-04 19:55:54
305.0,275.0,2018-11-04 19:55:54
305.0,271.5,2018-11-04 19:55:54
306.0,245.0,2018-11-04 19:55:54
255.0,236.5,2018-11-04 19:55:54
305.0,268.0,2018-11-04 19:55:55
307.5,279.0,2018-11-04 19:55:55
305.0,292.0,2018-11-04 19:55:55
309.0,256.0,2018-11-04 19:55:55
309.0,272.5,2018-11-04 19:55:55
309.0,271.5,2018-11-04 19:55:55
307.5,267.0,2018-11-04 19:55:56
306.0,272.5,2018-11-04 19:55:56
249.5,266.5,2018-11-04 19:55:56
247.5,266.5,2018-11-04 19:55:56
247.5,266.5,2018-11-04 19:55:56
251.5,266.5,2018-11-04 19:55:56
251.5,266.5,2018-11-04 19:55:57
240.5,300.0,2018-11-04 19:55:57
247.5,268.5,2018-11-04 19:55:57
249.5,270.0,2018-11-04 19:55:57
206.0,209.0,2018-11-04 19:55:57
305.0,272.0,2018-11-04 19:55:57
304.5,276.5,2018-11-04 19:55:57
307.5,269.5,2018-11-04 19:55:58
264.5,262.5,2018-11-04 19:55:58
323.5,279.0,2018-11-04 19:55:58
320.0,309.0,2018-11-04 19:55:58
318.5,293.5,2018-11-04 19:55:58
318.0,271.0,2018-11-04 19:55:58
315.5,273.0,2018-11-04 19:55:59
248.0,323.5,2018-11-04 19:55:59
257.0,286.5,2018-11-04 19:55:59
255.0,281.5,2018-11-04 19:55:59
243.5,320.5,2018-11-04 19:55:59
301.5,269.5,2018-11-04 19:55:59
235.5,307.5,2018-11-04 19:56:00
,,2018-11-04 19:56:00
,,2018-11-04 19:56:00
,,2018-11-04 19:56:00
,,2018-11-04 19:56:00
,,2018-11-04 19:56:00
,,2018-11-04 19:56:01
,,2018-11-04 19:56:01
,,2018-11-04 19:56:01
,,2018-11-04 19:56:01
,,2018-11-04 19:56:01
,,2018-11-04 19:56:01
178.0,269.0,2018-11-04 19:56:01
178.5,255.0,2018-11-04 19:56:02
178.5,259.5,2018-11-04 19:56:02
176.5,263.5,2018-11-04 19:56:02
175.5,236.5,2018-11-04 19:56:02
171.5,268.0,2018-11-04 19:56:02
171.5,275.0,2018-11-04 19:56:02
168.5,245.5,2018-11-04 19:56:03
166.5,297.0,2018-11-04 19:56:03
168.5,267.5,2018-11-04 19:56:03
179.5,231.0,2018-11-04 19:56:03
303.5,327.5,2018-11-04 19:56:03
